email,vertical,company,city,phone,score_source_rank,email_sent,sent_at,send_status,send_attempts,last_error,last_subject,created_at,updated_at
agencechateaucreux@orpi.com,immo,Orpi Agence Château Creux,Saint-Étienne,,10,true,2026-07-25T08:59:09.257860+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:09.257887+00:00
cityzenimmobilier@gmail.com,immo,Cityzen Immobilier,Saint-Étienne,,10,true,2026-07-25T08:59:11.256760+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:11.256784+00:00
contact@42emeavenue.com,immo,42ème Avenue Immobilier,Saint-Étienne,,10,true,2026-07-25T08:59:13.248197+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:13.248220+00:00
contact@delomier.fr,immo,Delomier Immobilier,Saint-Étienne,,10,true,2026-07-25T08:59:15.804468+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:15.804490+00:00
contact@henri-pardon-immobilier.fr,immo,Henri Pardon Immobilier,Saint-Étienne,,10,true,2026-07-25T08:59:17.845076+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:17.845099+00:00
contact@kwfrance.com,immo,Keller Williams France,Saint-Étienne,,10,true,2026-07-25T08:59:20.030857+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:20.030881+00:00
contact@manu-immo.fr,immo,Manu Immo,Saint-Étienne,,10,true,2026-07-25T08:59:21.950670+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:21.950693+00:00
ft-stetienne-mimard@foncia.fr,immo,Foncia Saint-Étienne Mimard,Saint-Étienne,,10,true,2026-07-25T08:59:24.268433+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:24.268452+00:00
gestion@manu-immo.fr,immo,Manu Immo (gestion),Saint-Étienne,,10,true,2026-07-25T08:59:26.512121+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:26.512144+00:00
mathias.vachon@flyliberty.fr,immo,Fly Liberty (Mathias Vachon),Saint-Étienne,,10,true,2026-07-25T08:59:29.022164+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:29.022186+00:00
saint-etienneigd@foncia.fr,immo,Foncia Saint-Étienne IGD,Saint-Étienne,,10,true,2026-07-25T08:59:30.999882+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:30.999905+00:00
saintetiennenord@guyhoquet.com,immo,Guy Hoquet Saint-Étienne Nord,Saint-Étienne,,10,true,2026-07-25T08:59:33.435528+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:33.435553+00:00
sylvie.boyer@kwfrance.com,immo,Keller Williams (Sylvie Boyer),Saint-Étienne,,10,true,2026-07-25T08:59:35.711205+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:35.711238+00:00
a.dieu@notaires.fr,notaires,Office notarial DIEU Alexandre à SAINT-ÉTIENNE (42000) | 1 allée de l’Electronique,Saint-Étienne,0477019566,6,true,2026-07-25T08:59:37.873709+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:37.873731+00:00
amelie.duperray@notaires.fr,notaires,"Office notarial VIAJURIS NOTAIRES, SELARL à SAINT-ÉTIENNE (42000) | 4 rue Chanoine Ploton",Saint-Étienne,0477574535,6,true,2026-07-25T08:59:39.770101+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:39.770123+00:00
etude.42004@notaires.fr,notaires,"Office notarial SCP Frédéric MALLON et Laura LANCRY, Notaires, Associés à SAINT-ÉTIENNE (42000) | 10 place de l'Hôtel de Ville",Saint-Étienne,0477254601,6,true,2026-07-25T08:59:42.005466+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:42.005489+00:00
etude.fraisse.42120@notaires.fr,notaires,"Office notarial FRAISSE, SELARL à SAINT-ÉTIENNE (42000) | 1 boulevard Dalgabio",Saint-Étienne,0634928826,6,true,2026-07-25T08:59:44.103683+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:44.103705+00:00
etude.notalex@notaires.fr,notaires,"Office notarial NOTALEX, SELARL à SAINT-ÉTIENNE (42000) | 8 allée de l’informatique",Saint-Étienne,0477331135,6,true,2026-07-25T08:59:45.987984+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:45.988006+00:00
etude@gononassocies.notaires.fr,notaires,Office notarial SELARL GONON & Associés à SAINT-ÉTIENNE (42000) | 5 rue Mi Carême,Saint-Étienne,0477324653,6,true,2026-07-25T08:59:48.018922+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:48.018944+00:00
guibert.associes@notaires.fr,notaires,"Office notarial SELARL GUIBERT & Associés, Notaires à SAINT-ÉTIENNE (42100) | 109 rue de la Montat",Saint-Étienne,0482771140,6,true,2026-07-25T08:59:49.978948+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:49.978968+00:00
helene.perrier@42100.notaires.fr,notaires,Office notarial PERRIER Hélène à SAINT-ÉTIENNE (42000) | 17 B rue de la Presse,Saint-Étienne,0477393000,6,true,2026-07-25T08:59:52.352293+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:52.352315+00:00
office.balayetassocies@bcda.notaires.fr,notaires,"Office notarial BALAY - COURTET - DURON, SARL à SAINT-ÉTIENNE (42000) | 8 place de l'Hôtel de Ville",Saint-Étienne,0477492280,6,true,2026-07-25T08:59:54.303637+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:54.303656+00:00
on2gf@notaires.fr,notaires,Office notarial SELARL ON2GF à SAINT-ÉTIENNE (42000) | 2 rue du Général Foy,Saint-Étienne,0477431520,6,true,2026-07-25T08:59:56.254702+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:56.254724+00:00
ondf@notaires.fr,notaires,"Office notarial ROSTAING-MUSSIO et associée, SELARL à SAINT-ÉTIENNE (42000) | 12 place de l'Hôtel de Ville",Saint-Étienne,0477494060,6,true,2026-07-25T08:59:58.198187+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T08:59:58.198210+00:00
scp-denieuil@notaires.fr,notaires,Office notarial SCP Guillaume DENIEUIL Sébastien DENIEUIL David DENIEUIL et Benjamin DENIEUIL NOTAIRES ASSOCIES à SAINT-ÉTIENNE (42000) | 3 place du Peuple,Saint-Étienne,0477492860,6,true,2026-07-25T09:00:00.588540+00:00,sent,2,,Recherche d'achat – résidence Le Portail Rouge (Saint-Étienne),2026-06-24T15:10:48.141303+00:00,2026-07-25T09:00:00.588562+00:00
