email,vertical,company,city,phone,score_source_rank,email_sent,sent_at,send_status,send_attempts,last_error,last_subject,created_at,updated_at
agencechateaucreux@orpi.com,immo,Orpi Agence Château Creux,Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
cityzenimmobilier@gmail.com,immo,Cityzen Immobilier,Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
contact@42emeavenue.com,immo,42ème Avenue Immobilier,Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
contact@delomier.fr,immo,Delomier Immobilier,Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
contact@henri-pardon-immobilier.fr,immo,Henri Pardon Immobilier,Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
contact@kwfrance.com,immo,Keller Williams France,Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
contact@manu-immo.fr,immo,Manu Immo,Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
ft-stetienne-mimard@foncia.fr,immo,Foncia Saint-Étienne Mimard,Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
gestion@manu-immo.fr,immo,Manu Immo (gestion),Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
mathias.vachon@flyliberty.fr,immo,Fly Liberty (Mathias Vachon),Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
saint-etienneigd@foncia.fr,immo,Foncia Saint-Étienne IGD,Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
saintetiennenord@guyhoquet.com,immo,Guy Hoquet Saint-Étienne Nord,Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
sylvie.boyer@kwfrance.com,immo,Keller Williams (Sylvie Boyer),Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
etude.notalex@notaires.fr,notaires,SELARL NOTALEX,Saint-Étienne,0477331135,6,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
fraisse.pauline@notaires.fr,notaires,Office notarial Pauline FRAISSE,Saint-Étienne,0634928826,6,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
office.balayetassocies@bcda.notaires.fr,notaires,Balaÿ Notaires (SCP),Saint-Étienne,0477492280,6,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
